o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
17,D2,3,A3,0.9600539992176548,11.054612592111633,"LINESTRING (-122.4322351 37.7657961,-122.4277211 37.774663)"
17,D2,4,A4,1.148190956567514,11.627755300007026,"LINESTRING (-122.4322351 37.7657961,-122.4239365 37.7743245)"
17,D2,5,A5,1.4310532109785594,12.044690376646844,"LINESTRING (-122.4322351 37.7657961,-122.4202144 37.7744831)"
17,D2,6,B1,0.6766110128885139,12.289151051023786,"LINESTRING (-122.4322351 37.7657961,-122.4361199 37.7716339)"
17,D2,7,B2,0.5478681610986021,13.688852699601139,"LINESTRING (-122.4322351 37.7657961,-122.4319651 37.7714677)"
17,D2,8,B3,0.6691720241225094,9.84233175481677,"LINESTRING (-122.4322351 37.7657961,-122.4283861 37.7715651)"
17,D2,9,B4,0.9706166798010681,11.608834443661532,"LINESTRING (-122.4322351 37.7657961,-122.4239069 37.7714378)"
17,D2,10,B5,1.2997471595912435,12.181527130426941,"LINESTRING (-122.4322351 37.7657961,-122.4201831 37.7718125)"
17,D2,11,C1,0.5164450471269812,10.843536206587892,"LINESTRING (-122.4322351 37.7657961,-122.4367054 37.7687396)"
17,D2,12,C2,0.27493886715555016,9.277767318265132,"LINESTRING (-122.4322351 37.7657961,-122.4318836 37.7686237)"
17,D2,13,C3,0.4877961088138135,17.82154934741888,"LINESTRING (-122.4322351 37.7657961,-122.4278975 37.7683927)"
17,D2,14,C4,0.8370711743332766,14.95135044319138,"LINESTRING (-122.4322351 37.7657961,-122.4240656 37.7687146)"
17,D2,15,C5,1.2466122301525022,10.323675165739465,"LINESTRING (-122.4322351 37.7657961,-122.4195889 37.7684398)"
17,D2,16,D1,0.35064890150107314,7.913512908057448,"LINESTRING (-122.4322351 37.7657961,-122.4358691 37.7657825)"
17,D2,17,D2,0.0,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4322351 37.7657961)"
17,D2,18,D3,0.4226098513401659,12.698735324791462,"LINESTRING (-122.4322351 37.7657961,-122.4278576 37.7659377)"
17,D2,19,D4,0.8035843261081895,13.182674139602302,"LINESTRING (-122.4322351 37.7657961,-122.423907 37.765834)"
17,D2,20,D5,1.2138717705689221,13.655846305547147,"LINESTRING (-122.4322351 37.7657961,-122.4196549 37.7657682)"
17,D2,21,E1,0.46956631027530676,11.509244512123768,"LINESTRING (-122.4322351 37.7657961,-122.4361629 37.7629229)"
17,D2,22,E2,0.28369301501174565,12.807588088719397,"LINESTRING (-122.4322351 37.7657961,-122.4320539 37.7628616)"
17,D2,23,E3,0.5042412212506117,12.343013068447219,"LINESTRING (-122.4322351 37.7657961,-122.4278735 37.7629176)"
17,D2,24,E4,0.8449446903404515,12.377358790632924,"LINESTRING (-122.4322351 37.7657961,-122.4239863 37.762857)"
17,D2,25,E5,1.2215193392624308,14.974884861978609,"LINESTRING (-122.4322351 37.7657961,-122.4199192 37.7628665)"
17,D2,26,Gate1,0.8319634505035819,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4403457 37.76287)"
17,D2,27,Gate2,0.7825904075151311,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4403457 37.76579)"
17,D2,28,Gate3,0.8315643904694382,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4403457 37.76871)"
17,D2,29,Gate4,0.9640113856488097,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4403457 37.77163)"
17,D2,30,Gate5,1.1514788727652503,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4403457 37.77455)"
17,D2,31,Gate6,1.1894677308102282,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4361857 37.7774733)"
17,D2,32,Gate7,1.1269137554865147,0.0,"LINESTRING (-122.4322351 37.7657961,-122.4320257 37.7774733)"
17,D2,33,Gate8,1.2030283010035283,15.697570817835443,"LINESTRING (-122.4322351 37.7657961,-122.4278657 37.7774733)"
17,D2,34,Gate9,1.3952995824457923,15.285295137132268,"LINESTRING (-122.4322351 37.7657961,-122.4237057 37.7774733)"
17,D2,35,Gate10,1.6639369301664633,14.736498747817759,"LINESTRING (-122.4322351 37.7657961,-122.4195457 37.7774733)"
17,D2,36,Gate11,1.8319038195110897,14.407429493450275,"LINESTRING (-122.4322351 37.7657961,-122.41539 37.7745533)"
17,D2,37,Gate12,1.7202053751471715,29.25025645492433,"LINESTRING (-122.4322351 37.7657961,-122.41539 37.7716333)"
17,D2,38,Gate13,1.649578275812679,132.88596464919942,"LINESTRING (-122.4322351 37.7657961,-122.41539 37.7687133)"
17,D2,39,Gate14,1.6253853296932053,0.0,"LINESTRING (-122.4322351 37.7657961,-122.41539 37.7657933)"
17,D2,40,Gate15,1.6496707182137542,0.0,"LINESTRING (-122.4322351 37.7657961,-122.41539 37.7628733)"
17,D2,41,Gate16,1.3477174023347112,0.0,"LINESTRING (-122.4322351 37.7657961,-122.41955 37.75995)"
17,D2,42,Gate17,0.9974217261332605,32.32016167567107,"LINESTRING (-122.4322351 37.7657961,-122.42371 37.75995)"
17,D2,43,Gate18,0.7039881774709963,16.871142603458868,"LINESTRING (-122.4322351 37.7657961,-122.42787 37.75995)"
17,D2,44,Gate19,0.5644377373261338,0.0,"LINESTRING (-122.4322351 37.7657961,-122.43203 37.75995)"
17,D2,45,Gate20,0.6810447236869277,0.0,"LINESTRING (-122.4322351 37.7657961,-122.43619 37.75995)"
18,D3,1,A1,1.1495887678087096,12.51699482509466,"LINESTRING (-122.4278576 37.7659377,-122.4362773 37.774367)"
18,D3,2,A2,0.9072425347556103,13.07492146235217,"LINESTRING (-122.4278576 37.7659377,-122.4318393 37.7744554)"
18,D3,3,A3,0.8420081426445201,13.209865263268663,"LINESTRING (-122.4278576 37.7659377,-122.4277211 37.774663)"
18,D3,4,A4,0.8933188321122182,14.164469885113782,"LINESTRING (-122.4278576 37.7659377,-122.4239365 37.7743245)"
18,D3,5,A5,1.1062424678431582,14.801033281779588,"LINESTRING (-122.4278576 37.7659377,-122.4202144 37.7744831)"
18,D3,6,B1,0.9683333312458755,13.827203422654398,"LINESTRING (-122.4278576 37.7659377,-122.4361199 37.7716339)"
18,D3,7,B2,0.664678384792367,15.789123419239287,"LINESTRING (-122.4278576 37.7659377,-122.4319651 37.7714677)"
18,D3,8,B3,0.5453778278744487,11.786833395874371,"LINESTRING (-122.4278576 37.7659377,-122.4283861 37.7715651)"
18,D3,9,B4,0.6534246700455686,14.291538006583949,"LINESTRING (-122.4278576 37.7659377,-122.4239069 37.7714378)"
18,D3,10,B5,0.9325702897112302,15.069841745011024,"LINESTRING (-122.4278576 37.7659377,-122.4201831 37.7718125)"
18,D3,11,C1,0.8955095671795582,12.0240433338687,"LINESTRING (-122.4278576 37.7659377,-122.4367054 37.7687396)"
18,D3,12,C2,0.4669899695918792,10.53155483576531,"LINESTRING (-122.4278576 37.7659377,-122.4318836 37.7686237)"
18,D3,13,C3,0.2369122933491958,21.9043168438327,"LINESTRING (-122.4278576 37.7659377,-122.4278975 37.7683927)"
18,D3,14,C4,0.4535094790852649,18.63814123427002,"LINESTRING (-122.4278576 37.7659377,-122.4240656 37.7687146)"
18,D3,15,C5,0.8335731038169426,12.861848028041136,"LINESTRING (-122.4278576 37.7659377,-122.4195889 37.7684398)"
18,D3,16,D1,0.7731804318429827,8.686398281479232,"LINESTRING (-122.4278576 37.7659377,-122.4358691 37.7657825)"
18,D3,17,D2,0.4226098513401659,14.519199227667531,"LINESTRING (-122.4278576 37.7659377,-122.4322351 37.7657961)"
18,D3,18,D3,0.0,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4278576 37.7659377)"
18,D3,19,D4,0.3813182388640058,16.555586522882773,"LINESTRING (-122.4278576 37.7659377,-122.423907 37.765834)"
18,D3,20,D5,0.7916487811925956,17.0410087751231,"LINESTRING (-122.4278576 37.7659377,-122.4196549 37.7657682)"
18,D3,21,E1,0.8525416528233521,12.744360711531243,"LINESTRING (-122.4278576 37.7659377,-122.4361629 37.7629229)"
18,D3,22,E2,0.5020397357285233,14.479559259354847,"LINESTRING (-122.4278576 37.7659377,-122.4320539 37.7628616)"
18,D3,23,E3,0.2914119748238929,15.047426862872115,"LINESTRING (-122.4278576 37.7659377,-122.4278735 37.7629176)"
18,D3,24,E4,0.4773831624383635,15.38619245872181,"LINESTRING (-122.4278576 37.7659377,-122.4239863 37.762857)"
18,D3,25,E5,0.8212979627454338,18.625162540200105,"LINESTRING (-122.4278576 37.7659377,-122.4199192 37.7628665)"
18,D3,26,Gate1,1.240802762480725,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4403457 37.76287)"
18,D3,27,Gate2,1.2050634317429607,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4403457 37.76579)"
18,D3,28,Gate3,1.234314093036979,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4403457 37.76871)"
18,D3,29,Gate4,1.324255153894777,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4403457 37.77163)"
18,D3,30,Gate5,1.4637414975208372,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4403457 37.77455)"
18,D3,31,Gate6,1.372832710381044,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4361857 37.7774733)"
18,D3,32,Gate7,1.1835025370016017,0.0,"LINESTRING (-122.4278576 37.7659377,-122.4320257 37.7774733)"
18,D3,33,Gate8,1.1130715208527422,18.673353172039715,"LINESTRING (-122.4278576 37.7659377,-122.4278657 37.7774733)"
18,D3,34,Gate9,1.1829706323584623,18.490957785600898,"LINESTRING (-122.4278576 37.7659377,-122.4237057 37.7774733)"
18,D3,35,Gate10,1.37191551290685,18.012717571791157,"LINESTRING (-122.4278576 37.7659377,-122.4195457 37.7774733)"
18,D3,36,Gate11,1.4622906119378418,17.790880233876692,"LINESTRING (-122.4278576 37.7659377,-122.41539 37.7745533)"
18,D3,37,Gate12,1.3225834364318945,36.27125251039218,"LINESTRING (-122.4278576 37.7659377,-122.41539 37.7716333)"
18,D3,38,Gate13,1.2324475994899093,165.27343558084775,"LINESTRING (-122.4278576 37.7659377,-122.41539 37.7687133)"
18,D3,39,Gate14,1.203076993069749,0.0,"LINESTRING (-122.4278576 37.7659377,-122.41539 37.7657933)"
18,D3,40,Gate15,1.2388012123098175,0.0,"LINESTRING (-122.4278576 37.7659377,-122.41539 37.7628733)"
18,D3,41,Gate16,0.9881075704247444,0.0,"LINESTRING (-122.4278576 37.7659377,-122.41955 37.75995)"
18,D3,42,Gate17,0.7028207447182712,39.642473408887916,"LINESTRING (-122.4278576 37.7659377,-122.42371 37.75995)"
18,D3,43,Gate18,0.577753216113189,20.207550686301797,"LINESTRING (-122.4278576 37.7659377,-122.42787 37.75995)"
18,D3,44,Gate19,0.7041888307101063,0.0,"LINESTRING (-122.4278576 37.7659377,-122.43203 37.75995)"
18,D3,45,Gate20,0.9900537313233717,0.0,"LINESTRING (-122.4278576 37.7659377,-122.43619 37.75995)"
19,D4,1,A1,1.45003271003299,13.065687638680265,"LINESTRING (-122.423907 37.765834,-122.4362773 37.774367)"
19,D4,2,A2,1.1304143768262684,13.781784221871538,"LINESTRING (-122.423907 37.765834,-122.4318393 37.7744554)"
19,D4,3,A3,0.9280009279718686,14.19574695603512,"LINESTRING (-122.423907 37.765834,-122.4277211 37.774663)"
19,D4,4,A4,0.8192524091749565,15.581407383743668,"LINESTRING (-122.423907 37.765834,-122.4239365 37.7743245)"
19,D4,5,A5,0.9074309502312453,16.57032448390823,"LINESTRING (-122.423907 37.765834,-122.4202144 37.7744831)"
19,D4,6,B1,1.3045525236052897,14.351043224459872,"LINESTRING (-122.423907 37.765834,-122.4361199 37.7716339)"
19,D4,7,B2,0.948700252547036,16.47380089324801,"LINESTRING (-122.423907 37.765834,-122.4319651 37.7714677)"
19,D4,8,B3,0.7018418758656911,12.51832905465155,"LINESTRING (-122.423907 37.765834,-122.4283861 37.7715651)"
19,D4,9,B4,0.5407067863497652,15.828615039353137,"LINESTRING (-122.423907 37.765834,-122.4239069 37.7714378)"
19,D4,10,B5,0.6796208308345854,17.02421851343943,"LINESTRING (-122.423907 37.765834,-122.4201831 37.7718125)"
19,D4,11,C1,1.266336133244687,12.414526136887758,"LINESTRING (-122.423907 37.765834,-122.4367054 37.7687396)"
19,D4,12,C2,0.8153685112555065,10.857751281621582,"LINESTRING (-122.423907 37.765834,-122.4318836 37.7686237)"
19,D4,13,C3,0.45739084247512257,22.894767045004,"LINESTRING (-122.423907 37.765834,-122.4278975 37.7683927)"
19,D4,14,C4,0.27836771265599075,20.926461343283066,"LINESTRING (-122.423907 37.765834,-122.4240656 37.7687146)"
19,D4,15,C5,0.4866424273486434,14.764153548338914,"LINESTRING (-122.423907 37.765834,-122.4195889 37.7684398)"
19,D4,16,D1,1.1542331473625294,8.947514517387676,"LINESTRING (-122.423907 37.765834,-122.4358691 37.7657825)"
19,D4,17,D2,0.8035843261081895,14.883598099112357,"LINESTRING (-122.423907 37.765834,-122.4322351 37.7657961)"
19,D4,18,D3,0.3813182388640058,16.348081553798252,"LINESTRING (-122.423907 37.765834,-122.4278576 37.7659377)"
19,D4,19,D4,0.0,0.0,"LINESTRING (-122.423907 37.765834,-122.423907 37.765834)"
19,D4,20,D5,0.41034196715202603,19.69109418331621,"LINESTRING (-122.423907 37.765834,-122.4196549 37.7657682)"
19,D4,21,E1,1.2154670864537878,13.16887748792283,"LINESTRING (-122.423907 37.765834,-122.4361629 37.7629229)"
19,D4,22,E2,0.8367768334435126,14.967006130215598,"LINESTRING (-122.423907 37.765834,-122.4320539 37.7628616)"
19,D4,23,E3,0.475043920693435,15.852819221993114,"LINESTRING (-122.423907 37.765834,-122.4278735 37.7629176)"
19,D4,24,E4,0.2873552957309607,17.313670748580744,"LINESTRING (-122.423907 37.765834,-122.4239863 37.762857)"
19,D4,25,E5,0.479632948108521,21.36589692597699,"LINESTRING (-122.423907 37.765834,-122.4199192 37.7628665)"
19,D4,26,Gate1,1.6117438162075657,0.0,"LINESTRING (-122.423907 37.765834,-122.4403457 37.76287)"
19,D4,27,Gate2,1.5861718712601145,0.0,"LINESTRING (-122.423907 37.765834,-122.4403457 37.76579)"
19,D4,28,Gate3,1.6102581494504353,0.0,"LINESTRING (-122.423907 37.765834,-122.4403457 37.76871)"
19,D4,29,Gate4,1.6818705173609185,0.0,"LINESTRING (-122.423907 37.765834,-122.4403457 37.77163)"
19,D4,30,Gate5,1.795330775390623,0.0,"LINESTRING (-122.423907 37.765834,-122.4403457 37.77455)"
19,D4,31,Gate6,1.6324737132227585,0.0,"LINESTRING (-122.423907 37.765834,-122.4361857 37.7774733)"
19,D4,32,Gate7,1.36929299776981,0.0,"LINESTRING (-122.423907 37.765834,-122.4320257 37.7774733)"
19,D4,33,Gate8,1.186253579201682,20.112129273484673,"LINESTRING (-122.423907 37.765834,-122.4278657 37.7774733)"
19,D4,34,Gate9,1.1232422470860917,20.29074940364303,"LINESTRING (-122.423907 37.765834,-122.4237057 37.7774733)"
19,D4,35,Gate10,1.199329015805945,20.075407482402024,"LINESTRING (-122.423907 37.765834,-122.4195457 37.7774733)"
19,D4,36,Gate11,1.1760933847755661,20.14074384014855,"LINESTRING (-122.423907 37.765834,-122.41539 37.7745533)"
19,D4,37,Gate12,0.9942293826507729,41.331337299907844,"LINESTRING (-122.423907 37.765834,-122.41539 37.7716333)"
19,D4,38,Gate13,0.867499572069882,189.42879590194244,"LINESTRING (-122.423907 37.765834,-122.41539 37.7687133)"
19,D4,39,Gate14,0.8218187004185136,0.0,"LINESTRING (-122.423907 37.765834,-122.41539 37.7657933)"
19,D4,40,Gate15,0.8700479709619181,0.0,"LINESTRING (-122.423907 37.765834,-122.41539 37.7628733)"
19,D4,41,Gate16,0.7064589490652543,0.0,"LINESTRING (-122.423907 37.765834,-122.41955 37.75995)"
19,D4,42,Gate17,0.5680672409222078,44.04595369837989,"LINESTRING (-122.423907 37.765834,-122.42371 37.75995)"
19,D4,43,Gate18,0.684512881360606,21.62898132572591,"LINESTRING (-122.423907 37.765834,-122.42787 37.75995)"
19,D4,44,Gate19,0.9678102760021018,0.0,"LINESTRING (-122.423907 37.765834,-122.43203 37.75995)"
19,D4,45,Gate20,1.31415255087169,0.0,"LINESTRING (-122.423907 37.765834,-122.43619 37.75995)"
20,D5,1,A1,1.8057937474358452,12.777645302245299,"LINESTRING (-122.4196549 37.7657682,-122.4362773 37.774367)"
20,D5,2,A2,1.4439011049639865,13.541352164363833,"LINESTRING (-122.4196549 37.7657682,-122.4318393 37.7744554)"
20,D5,3,A3,1.1586122900020461,14.097434707764199,"LINESTRING (-122.4196549 37.7657682,-122.4277211 37.774663)"
20,D5,4,A4,0.9232011135819655,15.748704765355704,"LINESTRING (-122.4196549 37.7657682,-122.4239365 37.7743245)"
20,D5,5,A5,0.8426393627536067,17.165797577152603,"LINESTRING (-122.4196549 37.7657682,-122.4202144 37.7744831)"
20,D5,6,B1,1.6865176658565468,13.979044043816357,"LINESTRING (-122.4196549 37.7657682,-122.4361199 37.7716339)"
20,D5,7,B2,1.3089476905793345,16.068770776862795,"LINESTRING (-122.4196549 37.7657682,-122.4319651 37.7714677)"
20,D5,8,B3,1.0112530700046156,12.276490772034466,"LINESTRING (-122.4196549 37.7657682,-122.4283861 37.7715651)"
20,D5,9,B4,0.6838129283981254,15.885007248835283,"LINESTRING (-122.4196549 37.7657682,-122.4239069 37.7714378)"
20,D5,10,B5,0.5854384245943023,17.726477203761117,"LINESTRING (-122.4196549 37.7657682,-122.4201831 37.7718125)"
20,D5,11,C1,1.6700002449802653,12.05569531066336,"LINESTRING (-122.4196549 37.7657682,-122.4367054 37.7687396)"
20,D5,12,C2,1.2116905705212657,10.52826479882887,"LINESTRING (-122.4196549 37.7657682,-122.4318836 37.7686237)"
20,D5,13,C3,0.8346742165042812,22.160845054097784,"LINESTRING (-122.4196549 37.7657682,-122.4278975 37.7683927)"
20,D5,14,C4,0.5118124384431201,20.614093411643335,"LINESTRING (-122.4196549 37.7657682,-122.4240656 37.7687146)"
20,D5,15,C5,0.2578606286234869,15.78245843921795,"LINESTRING (-122.4196549 37.7657682,-122.4195889 37.7684398)"
20,D5,16,D1,1.5645158370540286,8.677059939405074,"LINESTRING (-122.4196549 37.7657682,-122.4358691 37.7657825)"
20,D5,17,D2,1.2138717705689221,14.40246297374898,"LINESTRING (-122.4196549 37.7657682,-122.4322351 37.7657961)"
20,D5,18,D3,0.7916487811925956,15.719229482201355,"LINESTRING (-122.4196549 37.7657682,-122.4278576 37.7659377)"
20,D5,19,D4,0.41034196715202603,18.394313299548134,"LINESTRING (-122.4196549 37.7657682,-122.423907 37.765834)"
20,D5,20,D5,0.0,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4196549 37.7657682)"
20,D5,21,E1,1.6163435791545033,12.79049417661911,"LINESTRING (-122.4196549 37.7657682,-122.4361629 37.7629229)"
20,D5,22,E2,1.2288141059596354,14.523923664833674,"LINESTRING (-122.4196549 37.7657682,-122.4320539 37.7628616)"
20,D5,23,E3,0.8393626732385056,15.379046688301239,"LINESTRING (-122.4196549 37.7657682,-122.4278735 37.7629176)"
20,D5,24,E4,0.5035646989411925,17.107848547207393,"LINESTRING (-122.4196549 37.7657682,-122.4239863 37.762857)"
20,D5,25,E5,0.28114128041024805,22.708705296940977,"LINESTRING (-122.4196549 37.7657682,-122.4199192 37.7628665)"
20,D5,26,Gate1,2.0159488244755077,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4403457 37.76287)"
20,D5,27,Gate2,1.996460075522067,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4403457 37.76579)"
20,D5,28,Gate3,2.0165373862153424,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4403457 37.76871)"
20,D5,29,Gate4,2.075032590938383,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4403457 37.77163)"
20,D5,30,Gate5,2.1688394370052317,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4403457 37.77455)"
20,D5,31,Gate6,1.9544371936293399,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4361857 37.7774733)"
20,D5,32,Gate7,1.6433003079473814,0.0,"LINESTRING (-122.4196549 37.7657682,-122.4320257 37.7774733)"
20,D5,33,Gate8,1.3795971917228855,20.093101142435064,"LINESTRING (-122.4196549 37.7657682,-122.4278657 37.7774733)"
20,D5,34,Gate9,1.195149476743382,20.61324858822324,"LINESTRING (-122.4196549 37.7657682,-122.4237057 37.7774733)"
20,D5,35,Gate10,1.12947664126239,20.803933947579573,"LINESTRING (-122.4196549 37.7657682,-122.4195457 37.7774733)"
20,D5,36,Gate11,0.9422853528164842,21.3657817678495,"LINESTRING (-122.4196549 37.7657682,-122.41539 37.7745533)"
20,D5,37,Gate12,0.6997270950805504,44.2884916380194,"LINESTRING (-122.4196549 37.7657682,-122.41539 37.7716333)"
20,D5,38,Gate13,0.5001013453783708,205.62905000081452,"LINESTRING (-122.4196549 37.7657682,-122.41539 37.7687133)"
20,D5,39,Gate14,0.4115236691971596,0.0,"LINESTRING (-122.4196549 37.7657682,-122.41539 37.7657933)"
20,D5,40,Gate15,0.49736217344201855,0.0,"LINESTRING (-122.4196549 37.7657682,-122.41539 37.7628733)"
20,D5,41,Gate16,0.5614868631379075,0.0,"LINESTRING (-122.4196549 37.7657682,-122.41955 37.75995)"
20,D5,42,Gate17,0.6842991831727827,44.392405052953535,"LINESTRING (-122.4196549 37.7657682,-122.42371 37.75995)"
20,D5,43,Gate18,0.9713416483134144,21.276630972650356,"LINESTRING (-122.4196549 37.7657682,-122.42787 37.75995)"
20,D5,44,Gate19,1.3194639723974242,0.0,"LINESTRING (-122.4196549 37.7657682,-122.43203 37.75995)"
20,D5,45,Gate20,1.691362498756476,0.0,"LINESTRING (-122.4196549 37.7657682,-122.43619 37.75995)"
21,E1,1,A1,1.1043012545240212,12.004824146408998,"LINESTRING (-122.4361629 37.7629229,-122.4362773 37.774367)"
21,E1,2,A2,1.1884061864473288,11.971882598591886,"LINESTRING (-122.4361629 37.7629229,-122.4318393 37.7744554)"
21,E1,3,A3,1.3952518621348584,11.642488530875108,"LINESTRING (-122.4361629 37.7629229,-122.4277211 37.774663)"
21,E1,4,A4,1.613087004350016,12.209728768681765,"LINESTRING (-122.4361629 37.7629229,-122.4239365 37.7743245)"
21,E1,5,A5,1.9006136023982096,12.65449226389956,"LINESTRING (-122.4361629 37.7629229,-122.4202144 37.7744831)"
21,E1,6,B1,0.8405376633891082,13.423871186567434,"LINESTRING (-122.4361629 37.7629229,-122.4361199 37.7716339)"
21,E1,7,B2,0.9186048740438786,14.490081459179411,"LINESTRING (-122.4361629 37.7629229,-122.4319651 37.7714677)"
21,E1,8,B3,1.1218014478695528,10.3140374196729,"LINESTRING (-122.4361629 37.7629229,-122.4283861 37.7715651)"
21,E1,9,B4,1.439976067338595,12.169901122496643,"LINESTRING (-122.4361629 37.7629229,-122.4239069 37.7714378)"
21,E1,10,B5,1.764417859698188,12.800352492708202,"LINESTRING (-122.4361629 37.7629229,-122.4201831 37.7718125)"
21,E1,11,C1,0.5636891208011322,12.04713716044442,"LINESTRING (-122.4361629 37.7629229,-122.4367054 37.7687396)"
21,E1,12,C2,0.6878063051936304,9.692173015175783,"LINESTRING (-122.4361629 37.7629229,-122.4318836 37.7686237)"
21,E1,13,C3,0.9563463562123482,18.58085633033766,"LINESTRING (-122.4361629 37.7629229,-122.4278975 37.7683927)"
